Geracao;Distancia;Mutacao;Nome;Latitude;Longitude
84;24869,8540837044;False;JOAO PINHEIRO;-17,741853;-46,175464;
84;24869,8540837044;False;SAO SEBASTIAO DO PARAISO;-20,918065;-46,986472;
84;24869,8540837044;False;LAGOA DA PRATA;-20,023765;-45,541692;
84;24869,8540837044;False;VARGINHA;-21,55708;-45,431886;
84;24869,8540837044;False;PARA DE MINAS;-19,864738;-44,60538;
84;24869,8540837044;False;BETIM;-19,965379;-44,197551;
84;24869,8540837044;False;OURO BRANCO;-20,523583;-43,694771;
84;24869,8540837044;False;ITABIRITO;-20,254177;-43,802143;
84;24869,8540837044;False;SANTOS DUMONT;-21,457532;-43,553752;
84;24869,8540837044;False;DIAMANTINA;-18,242093;-43,594457;
84;24869,8540837044;False;SAO JOAO DEL REI;-21,135509;-44,260973;
84;24869,8540837044;False;IGARAPE;-20,069909;-44,301158;
84;24869,8540837044;False;IBIRITE;-20,028038;-44,056665;
84;24869,8540837044;False;MANHUACU;-20,25868;-42,033848;
84;24869,8540837044;False;CARATINGA;-19,789635;-42,143707;
84;24869,8540837044;False;PIRAPORA;-17,349582;-44,951065;
84;24869,8540837044;False;PONTE NOVA;-20,416643;-42,909684;
84;24869,8540837044;False;CONSELHEIRO LAFAIETE;-20,660852;-43,788445;
84;24869,8540837044;False;VICOSA;-20,752072;-42,879477;
84;24869,8540837044;False;JANAUBA;-15,799028;-43,307683;
84;24869,8540837044;False;UNAI;-16,359008;-46,899957;
84;24869,8540837044;False;NANUQUE;-17,838993;-40,351739;
84;24869,8540837044;False;CAPELINHA;-17,695385;-42,516075;
84;24869,8540837044;False;OURO PRETO;-20,386776;-43,506448;
84;24869,8540837044;False;CONGONHAS;-20,504643;-43,856893;
84;24869,8540837044;False;LEOPOLDINA;-21,530729;-42,641844;
84;24869,8540837044;False;BOM DESPACHO;-19,737596;-45,254115;
84;24869,8540837044;False;ITAUNA;-20,074436;-44,578277;
84;24869,8540837044;False;RIBEIRAO DAS NEVES;-19,766022;-44,085824;
84;24869,8540837044;False;SAO FRANCISCO;-15,952564;-44,861313;
84;24869,8540837044;False;PARACATU;-17,219742;-46,875419;
84;24869,8540837044;False;VARZEA DA PALMA;-17,59757;-44,730347;
84;24869,8540837044;False;DIVINOPOLIS;-20,142074;-44,893886;
84;24869,8540837044;False;FRUTAL;-20,025898;-48,939154;
84;24869,8540837044;False;MACHADO;-21,678354;-45,921764;
84;24869,8540837044;False;SAO GOTARDO;-19,3127;-46,053144;
84;24869,8540837044;False;GOVERNADOR VALADARES;-18,852882;-41,947081;
84;24869,8540837044;False;SANTA LUZIA;-19,767617;-43,850007;
84;24869,8540837044;False;VESPASIANO;-19,69303;-43,919915;
84;24869,8540837044;False;ANDRADAS;-22,072807;-46,575583;
84;24869,8540837044;False;CAETE;-19,887141;-43,664787;
84;24869,8540837044;False;PATROCINIO;-18,940813;-46,997438;
84;24869,8540837044;False;ALFENAS;-21,428178;-45,948918;
84;24869,8540837044;False;TRES CORACOES;-21,695966;-45,254937;
84;24869,8540837044;False;POUSO ALEGRE;-22,230303;-45,937144;
84;24869,8540837044;False;ARCOS;-20,282563;-45,543632;
84;24869,8540837044;False;BRUMADINHO;-20,144174;-44,200188;
84;24869,8540837044;False;MARIANA;-20,374493;-43,41614;
84;24869,8540837044;False;ARACUAI;-16,851781;-42,064207;
84;24869,8540837044;False;SALINAS;-16,169856;-42,293506;
84;24869,8540837044;False;PORTEIRINHA;-15,746838;-43,028523;
84;24869,8540837044;False;MATOZINHOS;-19,56191;-44,083975;
84;24869,8540837044;False;PEDRO LEOPOLDO;-19,618396;-44,045884;
84;24869,8540837044;False;LAGOA SANTA;-19,625851;-43,895288;
84;24869,8540837044;False;TRES PONTAS;-21,36877;-45,515475;
84;24869,8540837044;False;OLIVEIRA;-20,697516;-44,826411;
84;24869,8540837044;False;MONTES CLAROS;-16,722707;-43,865422;
84;24869,8540837044;False;ITABIRA;-19,638169;-43,223952;
84;24869,8540837044;False;BOA ESPERANCA;-21,090531;-45,564409;
84;24869,8540837044;False;CAMPO BELO;-20,895316;-45,275861;
84;24869,8540837044;False;CURVELO;-18,755481;-44,428399;
84;24869,8540837044;False;SETE LAGOAS;-19,458287;-44,239595;
84;24869,8540837044;False;TIMOTEO;-19,58405;-42,643942;
84;24869,8540837044;False;JOAO MONLEVADE;-19,805639;-43,174571;
84;24869,8540837044;False;ESMERALDAS;-19,759201;-44,314807;
84;24869,8540837044;False;PASSOS;-20,719212;-46,611413;
84;24869,8540837044;False;POCOS DE CALDAS;-21,787364;-46,56641;
84;24869,8540837044;False;BARBACENA;-21,224915;-43,776193;
84;24869,8540837044;False;CATAGUASES;-21,389248;-42,692085;
84;24869,8540837044;False;VISCONDE DO RIO BRANCO;-21,01199;-42,839389;
84;24869,8540837044;False;SABARA;-19,892495;-43,825557;
130;24802,2316571847;False;IPATINGA;-19,481032;-42,520351;
130;24802,2316571847;False;CONTAGEM;-19,943446;-44,066345;
130;24802,2316571847;False;NOVA SERRANA;-19,875867;-44,985579;
130;24802,2316571847;False;PATOS DE MINAS;-18,592571;-46,515916;
130;24802,2316571847;False;LAVRAS;-21,24287;-44,999931;
130;24802,2316571847;False;CORONEL FABRICIANO;-19,525053;-42,624347;
130;24802,2316571847;False;TEOFILO OTONI;-17,86254;-41,509635;
130;24802,2316571847;False;ALMENARA;-16,180616;-40,697651;
130;24802,2316571847;False;NOVA LIMA;-19,983893;-43,849783;
130;24802,2316571847;False;MONTE CARMELO;-18,729038;-47,495972;
130;24802,2316571847;False;UBERLANDIA;-18,918999;-48,27795;
130;24802,2316571847;False;ITURAMA;-19,731948;-50,201974;
130;24802,2316571847;False;ARAXA;-19,59133;-46,94001;
130;24802,2316571847;False;BOCAIUVA;-17,112105;-43,814444;
130;24802,2316571847;False;JAIBA;-15,342934;-43,670329;
130;24802,2316571847;False;MURIAE;-21,132047;-42,361075;
130;24802,2316571847;False;EXTREMA;-22,85819;-46,322162;
130;24802,2316571847;False;UBERABA;-19,713535;-47,983625;
130;24802,2316571847;False;GUAXUPE;-21,303781;-46,713537;
130;24802,2316571847;False;SAO LOURENCO;-22,117769;-45,053373;
130;24802,2316571847;False;BELO HORIZONTE;-19,937524;-43,926453;
130;24802,2316571847;False;FORMIGA;-20,464884;-45,426428;
130;24802,2316571847;False;ITUIUTABA;-18,973068;-49,462235;
130;24802,2316571847;False;ITAJUBA;-22,430601;-45,464583;
130;24802,2316571847;False;SANTA RITA DO SAPUCAI;-22,25333;-45,703988;
130;24802,2316571847;False;JUIZ DE FORA;-21,760924;-43,348817;
130;24802,2316571847;False;JANUARIA;-15,487873;-44,359805;
130;24802,2316571847;False;ARAGUARI;-18,64827;-48,191605;
130;24802,2316571847;False;JOAO PINHEIRO;-17,741853;-46,175464;
130;24802,2316571847;False;SAO SEBASTIAO DO PARAISO;-20,918065;-46,986472;
130;24802,2316571847;False;LAGOA DA PRATA;-20,023765;-45,541692;
130;24802,2316571847;False;VARGINHA;-21,55708;-45,431886;
130;24802,2316571847;False;BETIM;-19,965379;-44,197551;
130;24802,2316571847;False;OURO BRANCO;-20,523583;-43,694771;
130;24802,2316571847;False;ITABIRITO;-20,254177;-43,802143;
130;24802,2316571847;False;SANTOS DUMONT;-21,457532;-43,553752;
130;24802,2316571847;False;DIAMANTINA;-18,242093;-43,594457;
130;24802,2316571847;False;SAO JOAO DEL REI;-21,135509;-44,260973;
130;24802,2316571847;False;IGARAPE;-20,069909;-44,301158;
130;24802,2316571847;False;IBIRITE;-20,028038;-44,056665;
130;24802,2316571847;False;MANHUACU;-20,25868;-42,033848;
130;24802,2316571847;False;CARATINGA;-19,789635;-42,143707;
130;24802,2316571847;False;PIRAPORA;-17,349582;-44,951065;
130;24802,2316571847;False;PONTE NOVA;-20,416643;-42,909684;
130;24802,2316571847;False;CONSELHEIRO LAFAIETE;-20,660852;-43,788445;
130;24802,2316571847;False;VICOSA;-20,752072;-42,879477;
130;24802,2316571847;False;UNAI;-16,359008;-46,899957;
130;24802,2316571847;False;NANUQUE;-17,838993;-40,351739;
130;24802,2316571847;False;CAPELINHA;-17,695385;-42,516075;
130;24802,2316571847;False;OURO PRETO;-20,386776;-43,506448;
130;24802,2316571847;False;CONGONHAS;-20,504643;-43,856893;
130;24802,2316571847;False;LEOPOLDINA;-21,530729;-42,641844;
130;24802,2316571847;False;BOM DESPACHO;-19,737596;-45,254115;
130;24802,2316571847;False;ITAUNA;-20,074436;-44,578277;
130;24802,2316571847;False;RIBEIRAO DAS NEVES;-19,766022;-44,085824;
130;24802,2316571847;False;SAO FRANCISCO;-15,952564;-44,861313;
130;24802,2316571847;False;PARACATU;-17,219742;-46,875419;
130;24802,2316571847;False;VARZEA DA PALMA;-17,59757;-44,730347;
130;24802,2316571847;False;DIVINOPOLIS;-20,142074;-44,893886;
130;24802,2316571847;False;FRUTAL;-20,025898;-48,939154;
130;24802,2316571847;False;MACHADO;-21,678354;-45,921764;
130;24802,2316571847;False;SAO GOTARDO;-19,3127;-46,053144;
130;24802,2316571847;False;GOVERNADOR VALADARES;-18,852882;-41,947081;
130;24802,2316571847;False;SANTA LUZIA;-19,767617;-43,850007;
130;24802,2316571847;False;VESPASIANO;-19,69303;-43,919915;
130;24802,2316571847;False;ANDRADAS;-22,072807;-46,575583;
130;24802,2316571847;False;CAETE;-19,887141;-43,664787;
130;24802,2316571847;False;PATROCINIO;-18,940813;-46,997438;
130;24802,2316571847;False;MARIANA;-20,374493;-43,41614;
130;24802,2316571847;False;MONTES CLAROS;-16,722707;-43,865422;
130;24802,2316571847;False;BOA ESPERANCA;-21,090531;-45,564409;
130;24802,2316571847;False;ALFENAS;-21,428178;-45,948918;
130;24802,2316571847;False;TRES CORACOES;-21,695966;-45,254937;
130;24802,2316571847;False;POUSO ALEGRE;-22,230303;-45,937144;
130;24802,2316571847;False;ARCOS;-20,282563;-45,543632;
130;24802,2316571847;False;BRUMADINHO;-20,144174;-44,200188;
130;24802,2316571847;False;JANAUBA;-15,799028;-43,307683;
130;24802,2316571847;False;ARACUAI;-16,851781;-42,064207;
130;24802,2316571847;False;SALINAS;-16,169856;-42,293506;
130;24802,2316571847;False;PORTEIRINHA;-15,746838;-43,028523;
130;24802,2316571847;False;MATOZINHOS;-19,56191;-44,083975;
130;24802,2316571847;False;PEDRO LEOPOLDO;-19,618396;-44,045884;
130;24802,2316571847;False;OLIVEIRA;-20,697516;-44,826411;
130;24802,2316571847;False;TRES PONTAS;-21,36877;-45,515475;
130;24802,2316571847;False;LAGOA SANTA;-19,625851;-43,895288;
130;24802,2316571847;False;UBA;-21,118597;-42,936786;
130;24802,2316571847;False;ITABIRA;-19,638169;-43,223952;
130;24802,2316571847;False;PARA DE MINAS;-19,864738;-44,60538;
130;24802,2316571847;False;CAMPO BELO;-20,895316;-45,275861;
130;24802,2316571847;False;CURVELO;-18,755481;-44,428399;
130;24802,2316571847;False;SETE LAGOAS;-19,458287;-44,239595;
130;24802,2316571847;False;TIMOTEO;-19,58405;-42,643942;
130;24802,2316571847;False;JOAO MONLEVADE;-19,805639;-43,174571;
130;24802,2316571847;False;ESMERALDAS;-19,759201;-44,314807;
130;24802,2316571847;False;PASSOS;-20,719212;-46,611413;
130;24802,2316571847;False;POCOS DE CALDAS;-21,787364;-46,56641;
130;24802,2316571847;False;BARBACENA;-21,224915;-43,776193;
130;24802,2316571847;False;CATAGUASES;-21,389248;-42,692085;
130;24802,2316571847;False;VISCONDE DO RIO BRANCO;-21,01199;-42,839389;
130;24802,2316571847;False;SABARA;-19,892495;-43,825557;
137;24605,582203451;False;IPATINGA;-19,481032;-42,520351;
137;24605,582203451;False;CONTAGEM;-19,943446;-44,066345;
137;24605,582203451;False;NOVA SERRANA;-19,875867;-44,985579;
137;24605,582203451;False;PATOS DE MINAS;-18,592571;-46,515916;
137;24605,582203451;False;LAVRAS;-21,24287;-44,999931;
137;24605,582203451;False;CORONEL FABRICIANO;-19,525053;-42,624347;
137;24605,582203451;False;TEOFILO OTONI;-17,86254;-41,509635;
137;24605,582203451;False;ALMENARA;-16,180616;-40,697651;
137;24605,582203451;False;SAO LOURENCO;-22,117769;-45,053373;
137;24605,582203451;False;ARAGUARI;-18,64827;-48,191605;
137;24605,582203451;False;UBERLANDIA;-18,918999;-48,27795;
137;24605,582203451;False;ITURAMA;-19,731948;-50,201974;
137;24605,582203451;False;ARAXA;-19,59133;-46,94001;
137;24605,582203451;False;BOCAIUVA;-17,112105;-43,814444;
137;24605,582203451;False;JAIBA;-15,342934;-43,670329;
137;24605,582203451;False;MURIAE;-21,132047;-42,361075;
137;24605,582203451;False;EXTREMA;-22,85819;-46,322162;
137;24605,582203451;False;UBERABA;-19,713535;-47,983625;
137;24605,582203451;False;GUAXUPE;-21,303781;-46,713537;
137;24605,582203451;False;NOVA LIMA;-19,983893;-43,849783;
137;24605,582203451;False;BELO HORIZONTE;-19,937524;-43,926453;
137;24605,582203451;False;FORMIGA;-20,464884;-45,426428;
137;24605,582203451;False;DIAMANTINA;-18,242093;-43,594457;
137;24605,582203451;False;UBA;-21,118597;-42,936786;
137;24605,582203451;False;ITAJUBA;-22,430601;-45,464583;
137;24605,582203451;False;SANTA RITA DO SAPUCAI;-22,25333;-45,703988;
137;24605,582203451;False;JUIZ DE FORA;-21,760924;-43,348817;
137;24605,582203451;False;JANUARIA;-15,487873;-44,359805;
137;24605,582203451;False;MONTE CARMELO;-18,729038;-47,495972;
137;24605,582203451;False;JOAO PINHEIRO;-17,741853;-46,175464;
137;24605,582203451;False;LAGOA DA PRATA;-20,023765;-45,541692;
137;24605,582203451;False;VARGINHA;-21,55708;-45,431886;
137;24605,582203451;False;PARA DE MINAS;-19,864738;-44,60538;
137;24605,582203451;False;BETIM;-19,965379;-44,197551;
137;24605,582203451;False;OURO BRANCO;-20,523583;-43,694771;
137;24605,582203451;False;ITABIRITO;-20,254177;-43,802143;
137;24605,582203451;False;SANTOS DUMONT;-21,457532;-43,553752;
137;24605,582203451;False;ITUIUTABA;-18,973068;-49,462235;
137;24605,582203451;False;SAO JOAO DEL REI;-21,135509;-44,260973;
137;24605,582203451;False;IGARAPE;-20,069909;-44,301158;
137;24605,582203451;False;CURVELO;-18,755481;-44,428399;
137;24605,582203451;False;MANHUACU;-20,25868;-42,033848;
137;24605,582203451;False;CARATINGA;-19,789635;-42,143707;
137;24605,582203451;False;PIRAPORA;-17,349582;-44,951065;
137;24605,582203451;False;PONTE NOVA;-20,416643;-42,909684;
137;24605,582203451;False;CONSELHEIRO LAFAIETE;-20,660852;-43,788445;
137;24605,582203451;False;VICOSA;-20,752072;-42,879477;
137;24605,582203451;False;JANAUBA;-15,799028;-43,307683;
137;24605,582203451;False;UNAI;-16,359008;-46,899957;
137;24605,582203451;False;NANUQUE;-17,838993;-40,351739;
137;24605,582203451;False;CAPELINHA;-17,695385;-42,516075;
137;24605,582203451;False;OURO PRETO;-20,386776;-43,506448;
137;24605,582203451;False;CONGONHAS;-20,504643;-43,856893;
137;24605,582203451;False;LEOPOLDINA;-21,530729;-42,641844;
137;24605,582203451;False;CATAGUASES;-21,389248;-42,692085;
137;24605,582203451;False;ITAUNA;-20,074436;-44,578277;
137;24605,582203451;False;RIBEIRAO DAS NEVES;-19,766022;-44,085824;
137;24605,582203451;False;SAO FRANCISCO;-15,952564;-44,861313;
137;24605,582203451;False;PARACATU;-17,219742;-46,875419;
137;24605,582203451;False;VARZEA DA PALMA;-17,59757;-44,730347;
137;24605,582203451;False;DIVINOPOLIS;-20,142074;-44,893886;
137;24605,582203451;False;FRUTAL;-20,025898;-48,939154;
137;24605,582203451;False;MACHADO;-21,678354;-45,921764;
137;24605,582203451;False;BOA ESPERANCA;-21,090531;-45,564409;
137;24605,582203451;False;SAO SEBASTIAO DO PARAISO;-20,918065;-46,986472;
137;24605,582203451;False;BOM DESPACHO;-19,737596;-45,254115;
137;24605,582203451;False;SAO GOTARDO;-19,3127;-46,053144;
137;24605,582203451;False;GOVERNADOR VALADARES;-18,852882;-41,947081;
137;24605,582203451;False;SANTA LUZIA;-19,767617;-43,850007;
137;24605,582203451;False;VESPASIANO;-19,69303;-43,919915;
137;24605,582203451;False;ANDRADAS;-22,072807;-46,575583;
137;24605,582203451;False;CAETE;-19,887141;-43,664787;
137;24605,582203451;False;PATROCINIO;-18,940813;-46,997438;
137;24605,582203451;False;ALFENAS;-21,428178;-45,948918;
137;24605,582203451;False;TRES CORACOES;-21,695966;-45,254937;
137;24605,582203451;False;POUSO ALEGRE;-22,230303;-45,937144;
137;24605,582203451;False;ARCOS;-20,282563;-45,543632;
137;24605,582203451;False;BRUMADINHO;-20,144174;-44,200188;
137;24605,582203451;False;MARIANA;-20,374493;-43,41614;
137;24605,582203451;False;ARACUAI;-16,851781;-42,064207;
137;24605,582203451;False;SALINAS;-16,169856;-42,293506;
137;24605,582203451;False;PORTEIRINHA;-15,746838;-43,028523;
137;24605,582203451;False;MATOZINHOS;-19,56191;-44,083975;
137;24605,582203451;False;PEDRO LEOPOLDO;-19,618396;-44,045884;
137;24605,582203451;False;LAGOA SANTA;-19,625851;-43,895288;
137;24605,582203451;False;TRES PONTAS;-21,36877;-45,515475;
137;24605,582203451;False;OLIVEIRA;-20,697516;-44,826411;
137;24605,582203451;False;MONTES CLAROS;-16,722707;-43,865422;
137;24605,582203451;False;TIMOTEO;-19,58405;-42,643942;
137;24605,582203451;False;CAMPO BELO;-20,895316;-45,275861;
137;24605,582203451;False;IBIRITE;-20,028038;-44,056665;
137;24605,582203451;False;SETE LAGOAS;-19,458287;-44,239595;
137;24605,582203451;False;ITABIRA;-19,638169;-43,223952;
137;24605,582203451;False;JOAO MONLEVADE;-19,805639;-43,174571;
137;24605,582203451;False;ESMERALDAS;-19,759201;-44,314807;
137;24605,582203451;False;PASSOS;-20,719212;-46,611413;
137;24605,582203451;False;POCOS DE CALDAS;-21,787364;-46,56641;
137;24605,582203451;False;BARBACENA;-21,224915;-43,776193;
137;24605,582203451;False;VISCONDE DO RIO BRANCO;-21,01199;-42,839389;
137;24605,582203451;False;SABARA;-19,892495;-43,825557;
151;24597,2867903915;False;MATOZINHOS;-19,56191;-44,083975;
151;24597,2867903915;False;CONTAGEM;-19,943446;-44,066345;
151;24597,2867903915;False;NOVA SERRANA;-19,875867;-44,985579;
151;24597,2867903915;False;PATOS DE MINAS;-18,592571;-46,515916;
151;24597,2867903915;False;LAVRAS;-21,24287;-44,999931;
151;24597,2867903915;False;CORONEL FABRICIANO;-19,525053;-42,624347;
151;24597,2867903915;False;TEOFILO OTONI;-17,86254;-41,509635;
151;24597,2867903915;False;ALMENARA;-16,180616;-40,697651;
151;24597,2867903915;False;NOVA LIMA;-19,983893;-43,849783;
151;24597,2867903915;False;MONTE CARMELO;-18,729038;-47,495972;
151;24597,2867903915;False;UBERLANDIA;-18,918999;-48,27795;
151;24597,2867903915;False;ITURAMA;-19,731948;-50,201974;
151;24597,2867903915;False;ARAXA;-19,59133;-46,94001;
151;24597,2867903915;False;BOCAIUVA;-17,112105;-43,814444;
151;24597,2867903915;False;JAIBA;-15,342934;-43,670329;
151;24597,2867903915;False;MURIAE;-21,132047;-42,361075;
151;24597,2867903915;False;EXTREMA;-22,85819;-46,322162;
151;24597,2867903915;False;UBERABA;-19,713535;-47,983625;
151;24597,2867903915;False;GUAXUPE;-21,303781;-46,713537;
151;24597,2867903915;False;SAO LOURENCO;-22,117769;-45,053373;
151;24597,2867903915;False;BELO HORIZONTE;-19,937524;-43,926453;
151;24597,2867903915;False;FORMIGA;-20,464884;-45,426428;
151;24597,2867903915;False;ITAJUBA;-22,430601;-45,464583;
151;24597,2867903915;False;SANTA RITA DO SAPUCAI;-22,25333;-45,703988;
151;24597,2867903915;False;JUIZ DE FORA;-21,760924;-43,348817;
151;24597,2867903915;False;JANUARIA;-15,487873;-44,359805;
151;24597,2867903915;False;ARAGUARI;-18,64827;-48,191605;
151;24597,2867903915;False;JOAO PINHEIRO;-17,741853;-46,175464;
151;24597,2867903915;False;LAGOA DA PRATA;-20,023765;-45,541692;
151;24597,2867903915;False;VARGINHA;-21,55708;-45,431886;
151;24597,2867903915;False;BETIM;-19,965379;-44,197551;
151;24597,2867903915;False;OURO BRANCO;-20,523583;-43,694771;
151;24597,2867903915;False;ITABIRITO;-20,254177;-43,802143;
151;24597,2867903915;False;UBA;-21,118597;-42,936786;
151;24597,2867903915;False;DIAMANTINA;-18,242093;-43,594457;
151;24597,2867903915;False;IBIRITE;-20,028038;-44,056665;
151;24597,2867903915;False;SANTOS DUMONT;-21,457532;-43,553752;
151;24597,2867903915;False;ITUIUTABA;-18,973068;-49,462235;
151;24597,2867903915;False;SAO JOAO DEL REI;-21,135509;-44,260973;
151;24597,2867903915;False;IGARAPE;-20,069909;-44,301158;
151;24597,2867903915;False;CURVELO;-18,755481;-44,428399;
151;24597,2867903915;False;MANHUACU;-20,25868;-42,033848;
151;24597,2867903915;False;CARATINGA;-19,789635;-42,143707;
151;24597,2867903915;False;PIRAPORA;-17,349582;-44,951065;
151;24597,2867903915;False;PONTE NOVA;-20,416643;-42,909684;
151;24597,2867903915;False;CONSELHEIRO LAFAIETE;-20,660852;-43,788445;
151;24597,2867903915;False;VICOSA;-20,752072;-42,879477;
151;24597,2867903915;False;JANAUBA;-15,799028;-43,307683;
151;24597,2867903915;False;UNAI;-16,359008;-46,899957;
151;24597,2867903915;False;NANUQUE;-17,838993;-40,351739;
151;24597,2867903915;False;CAPELINHA;-17,695385;-42,516075;
151;24597,2867903915;False;OURO PRETO;-20,386776;-43,506448;
151;24597,2867903915;False;CONGONHAS;-20,504643;-43,856893;
151;24597,2867903915;False;LEOPOLDINA;-21,530729;-42,641844;
151;24597,2867903915;False;CATAGUASES;-21,389248;-42,692085;
151;24597,2867903915;False;ITAUNA;-20,074436;-44,578277;
151;24597,2867903915;False;RIBEIRAO DAS NEVES;-19,766022;-44,085824;
151;24597,2867903915;False;SAO FRANCISCO;-15,952564;-44,861313;
151;24597,2867903915;False;PARACATU;-17,219742;-46,875419;
151;24597,2867903915;False;VARZEA DA PALMA;-17,59757;-44,730347;
151;24597,2867903915;False;DIVINOPOLIS;-20,142074;-44,893886;
151;24597,2867903915;False;FRUTAL;-20,025898;-48,939154;
151;24597,2867903915;False;MACHADO;-21,678354;-45,921764;
151;24597,2867903915;False;BOA ESPERANCA;-21,090531;-45,564409;
151;24597,2867903915;False;SAO SEBASTIAO DO PARAISO;-20,918065;-46,986472;
151;24597,2867903915;False;BOM DESPACHO;-19,737596;-45,254115;
151;24597,2867903915;False;SAO GOTARDO;-19,3127;-46,053144;
151;24597,2867903915;False;GOVERNADOR VALADARES;-18,852882;-41,947081;
151;24597,2867903915;False;SANTA LUZIA;-19,767617;-43,850007;
151;24597,2867903915;False;VESPASIANO;-19,69303;-43,919915;
151;24597,2867903915;False;ANDRADAS;-22,072807;-46,575583;
151;24597,2867903915;False;CAETE;-19,887141;-43,664787;
151;24597,2867903915;False;PATROCINIO;-18,940813;-46,997438;
151;24597,2867903915;False;ALFENAS;-21,428178;-45,948918;
151;24597,2867903915;False;TRES CORACOES;-21,695966;-45,254937;
151;24597,2867903915;False;POUSO ALEGRE;-22,230303;-45,937144;
151;24597,2867903915;False;ARCOS;-20,282563;-45,543632;
151;24597,2867903915;False;BRUMADINHO;-20,144174;-44,200188;
151;24597,2867903915;False;MARIANA;-20,374493;-43,41614;
151;24597,2867903915;False;ARACUAI;-16,851781;-42,064207;
151;24597,2867903915;False;SALINAS;-16,169856;-42,293506;
151;24597,2867903915;False;PORTEIRINHA;-15,746838;-43,028523;
151;24597,2867903915;False;IPATINGA;-19,481032;-42,520351;
151;24597,2867903915;False;PEDRO LEOPOLDO;-19,618396;-44,045884;
151;24597,2867903915;False;LAGOA SANTA;-19,625851;-43,895288;
151;24597,2867903915;False;TRES PONTAS;-21,36877;-45,515475;
151;24597,2867903915;False;OLIVEIRA;-20,697516;-44,826411;
151;24597,2867903915;False;MONTES CLAROS;-16,722707;-43,865422;
151;24597,2867903915;False;TIMOTEO;-19,58405;-42,643942;
151;24597,2867903915;False;CAMPO BELO;-20,895316;-45,275861;
151;24597,2867903915;False;ITABIRA;-19,638169;-43,223952;
151;24597,2867903915;False;PARA DE MINAS;-19,864738;-44,60538;
151;24597,2867903915;False;SETE LAGOAS;-19,458287;-44,239595;
151;24597,2867903915;False;JOAO MONLEVADE;-19,805639;-43,174571;
151;24597,2867903915;False;ESMERALDAS;-19,759201;-44,314807;
151;24597,2867903915;False;PASSOS;-20,719212;-46,611413;
151;24597,2867903915;False;POCOS DE CALDAS;-21,787364;-46,56641;
151;24597,2867903915;False;BARBACENA;-21,224915;-43,776193;
151;24597,2867903915;False;VISCONDE DO RIO BRANCO;-21,01199;-42,839389;
151;24597,2867903915;False;SABARA;-19,892495;-43,825557;
154;24292,8217921912;False;CONTAGEM;-19,943446;-44,066345;
154;24292,8217921912;False;NOVA SERRANA;-19,875867;-44,985579;
154;24292,8217921912;False;PATOS DE MINAS;-18,592571;-46,515916;
154;24292,8217921912;False;LAVRAS;-21,24287;-44,999931;
154;24292,8217921912;False;CORONEL FABRICIANO;-19,525053;-42,624347;
154;24292,8217921912;False;TEOFILO OTONI;-17,86254;-41,509635;
154;24292,8217921912;False;ALMENARA;-16,180616;-40,697651;
154;24292,8217921912;False;NOVA LIMA;-19,983893;-43,849783;
154;24292,8217921912;False;MONTE CARMELO;-18,729038;-47,495972;
154;24292,8217921912;False;UBERLANDIA;-18,918999;-48,27795;
154;24292,8217921912;False;ITURAMA;-19,731948;-50,201974;
154;24292,8217921912;False;ARAXA;-19,59133;-46,94001;
154;24292,8217921912;False;BOCAIUVA;-17,112105;-43,814444;
154;24292,8217921912;False;JAIBA;-15,342934;-43,670329;
154;24292,8217921912;False;MURIAE;-21,132047;-42,361075;
154;24292,8217921912;False;EXTREMA;-22,85819;-46,322162;
154;24292,8217921912;False;UBERABA;-19,713535;-47,983625;
154;24292,8217921912;False;GUAXUPE;-21,303781;-46,713537;
154;24292,8217921912;False;SAO LOURENCO;-22,117769;-45,053373;
154;24292,8217921912;False;BELO HORIZONTE;-19,937524;-43,926453;
154;24292,8217921912;False;FORMIGA;-20,464884;-45,426428;
154;24292,8217921912;False;POUSO ALEGRE;-22,230303;-45,937144;
154;24292,8217921912;False;SANTA RITA DO SAPUCAI;-22,25333;-45,703988;
154;24292,8217921912;False;JUIZ DE FORA;-21,760924;-43,348817;
154;24292,8217921912;False;JANUARIA;-15,487873;-44,359805;
154;24292,8217921912;False;ARAGUARI;-18,64827;-48,191605;
154;24292,8217921912;False;JOAO PINHEIRO;-17,741853;-46,175464;
154;24292,8217921912;False;LAGOA DA PRATA;-20,023765;-45,541692;
154;24292,8217921912;False;VARGINHA;-21,55708;-45,431886;
154;24292,8217921912;False;BETIM;-19,965379;-44,197551;
154;24292,8217921912;False;OURO BRANCO;-20,523583;-43,694771;
154;24292,8217921912;False;ITABIRITO;-20,254177;-43,802143;
154;24292,8217921912;False;UBA;-21,118597;-42,936786;
154;24292,8217921912;False;DIAMANTINA;-18,242093;-43,594457;
154;24292,8217921912;False;IBIRITE;-20,028038;-44,056665;
154;24292,8217921912;False;SANTOS DUMONT;-21,457532;-43,553752;
154;24292,8217921912;False;ITUIUTABA;-18,973068;-49,462235;
154;24292,8217921912;False;SAO JOAO DEL REI;-21,135509;-44,260973;
154;24292,8217921912;False;IGARAPE;-20,069909;-44,301158;
154;24292,8217921912;False;CURVELO;-18,755481;-44,428399;
154;24292,8217921912;False;MANHUACU;-20,25868;-42,033848;
154;24292,8217921912;False;CARATINGA;-19,789635;-42,143707;
154;24292,8217921912;False;PIRAPORA;-17,349582;-44,951065;
