Geracao;Distancia;Mutacao;Nome;Latitude;Longitude
38;3914,6237164764;False;MOGI DAS CRUZES;-23,522707;-46,19676;
38;3914,6237164764;False;GUARUJA;-23,995149;-46,249034;
38;3914,6237164764;False;EMBU DAS ARTES;-23,647313;-46,85086;
38;3914,6237164764;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
38;3914,6237164764;False;OSASCO;-23,533612;-46,78881;
38;3914,6237164764;False;SUMARE;-22,822145;-47,265803;
38;3914,6237164764;False;ARARAQUARA;-21,79036;-48,17444;
38;3914,6237164764;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
38;3914,6237164764;False;MARILIA;-22,214933;-49,951646;
38;3914,6237164764;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
38;3914,6237164764;False;BAURU;-22,325123;-49,083001;
38;3914,6237164764;False;RIBEIRAO PRETO;-21,184835;-47,805476;
38;3914,6237164764;False;LIMEIRA;-22,562194;-47,40194;
38;3914,6237164764;False;AMERICANA;-22,740884;-47,330363;
38;3914,6237164764;False;INDAIATUBA;-23,081646;-47,212309;
38;3914,6237164764;False;SOROCABA;-23,499323;-47,457853;
38;3914,6237164764;False;HORTOLANDIA;-22,858395;-47,221097;
38;3914,6237164764;False;SAO CARLOS;-22,015999;-47,889238;
38;3914,6237164764;False;COTIA;-23,603514;-46,931846;
38;3914,6237164764;False;JUNDIAI;-23,187668;-46,885274;
38;3914,6237164764;False;FRANCA;-20,536097;-47,402332;
38;3914,6237164764;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
38;3914,6237164764;False;PRAIA GRANDE;-24,003022;-46,41205;
38;3914,6237164764;False;CARAPICUIBA;-23,53525;-46,841445;
38;3914,6237164764;False;SUZANO;-23,536828;-46,30781;
38;3914,6237164764;False;JACAREI;-23,30488;-45,969593;
38;3914,6237164764;False;SANTO ANDRE;-23,65751;-46,530874;
38;3914,6237164764;False;MAUA;-23,669335;-46,458262;
38;3914,6237164764;False;SANTOS;-23,933738;-46,331371;
38;3914,6237164764;False;TAUBATE;-23,026556;-45,556609;
38;3914,6237164764;False;SAO VICENTE;-23,967373;-46,384491;
45;3705,97802947686;False;DIADEMA;-23,689295;-46,623381;
45;3705,97802947686;False;SAO PAULO;-23,567387;-46,570383;
45;3705,97802947686;False;BARUERI;-23,508902;-46,874653;
45;3705,97802947686;False;COTIA;-23,603514;-46,931846;
45;3705,97802947686;False;CAMPINAS;-22,907343;-47,060156;
45;3705,97802947686;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
45;3705,97802947686;False;ITAPEVI;-23,546934;-46,933373;
45;3705,97802947686;False;GUARULHOS;-23,468506;-46,531084;
45;3705,97802947686;False;MOGI DAS CRUZES;-23,522707;-46,19676;
45;3705,97802947686;False;GUARUJA;-23,995149;-46,249034;
45;3705,97802947686;False;TABOAO DA SERRA;-23,623329;-46,78578;
45;3705,97802947686;False;EMBU DAS ARTES;-23,647313;-46,85086;
45;3705,97802947686;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
45;3705,97802947686;False;OSASCO;-23,533612;-46,78881;
45;3705,97802947686;False;SUMARE;-22,822145;-47,265803;
45;3705,97802947686;False;ARARAQUARA;-21,79036;-48,17444;
45;3705,97802947686;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
45;3705,97802947686;False;MARILIA;-22,214933;-49,951646;
45;3705,97802947686;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
45;3705,97802947686;False;BAURU;-22,325123;-49,083001;
45;3705,97802947686;False;RIBEIRAO PRETO;-21,184835;-47,805476;
45;3705,97802947686;False;LIMEIRA;-22,562194;-47,40194;
45;3705,97802947686;False;AMERICANA;-22,740884;-47,330363;
45;3705,97802947686;False;INDAIATUBA;-23,081646;-47,212309;
45;3705,97802947686;False;SOROCABA;-23,499323;-47,457853;
45;3705,97802947686;False;HORTOLANDIA;-22,858395;-47,221097;
45;3705,97802947686;False;SAO CARLOS;-22,015999;-47,889238;
45;3705,97802947686;False;PIRACICABA;-22,723722;-47,646846;
45;3705,97802947686;False;JUNDIAI;-23,187668;-46,885274;
45;3705,97802947686;False;FRANCA;-20,536097;-47,402332;
45;3705,97802947686;False;SAO VICENTE;-23,967373;-46,384491;
45;3705,97802947686;False;PRAIA GRANDE;-24,003022;-46,41205;
45;3705,97802947686;False;CARAPICUIBA;-23,53525;-46,841445;
45;3705,97802947686;False;SUZANO;-23,536828;-46,30781;
45;3705,97802947686;False;JACAREI;-23,30488;-45,969593;
45;3705,97802947686;False;SANTO ANDRE;-23,65751;-46,530874;
45;3705,97802947686;False;MAUA;-23,669335;-46,458262;
45;3705,97802947686;False;SANTOS;-23,933738;-46,331371;
45;3705,97802947686;False;TAUBATE;-23,026556;-45,556609;
45;3705,97802947686;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
58;3621,36692982032;False;CAMPINAS;-22,907343;-47,060156;
58;3621,36692982032;False;SOROCABA;-23,499323;-47,457853;
58;3621,36692982032;False;INDAIATUBA;-23,081646;-47,212309;
58;3621,36692982032;False;DIADEMA;-23,689295;-46,623381;
58;3621,36692982032;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
58;3621,36692982032;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
58;3621,36692982032;False;GUARULHOS;-23,468506;-46,531084;
58;3621,36692982032;False;JUNDIAI;-23,187668;-46,885274;
58;3621,36692982032;False;COTIA;-23,603514;-46,931846;
58;3621,36692982032;False;GUARUJA;-23,995149;-46,249034;
58;3621,36692982032;False;SAO PAULO;-23,567387;-46,570383;
58;3621,36692982032;False;OSASCO;-23,533612;-46,78881;
58;3621,36692982032;False;SUMARE;-22,822145;-47,265803;
58;3621,36692982032;False;ARARAQUARA;-21,79036;-48,17444;
58;3621,36692982032;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
58;3621,36692982032;False;MARILIA;-22,214933;-49,951646;
58;3621,36692982032;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
58;3621,36692982032;False;BAURU;-22,325123;-49,083001;
58;3621,36692982032;False;RIBEIRAO PRETO;-21,184835;-47,805476;
58;3621,36692982032;False;LIMEIRA;-22,562194;-47,40194;
58;3621,36692982032;False;AMERICANA;-22,740884;-47,330363;
58;3621,36692982032;False;PIRACICABA;-22,723722;-47,646846;
58;3621,36692982032;False;HORTOLANDIA;-22,858395;-47,221097;
58;3621,36692982032;False;SAO CARLOS;-22,015999;-47,889238;
58;3621,36692982032;False;FRANCA;-20,536097;-47,402332;
58;3621,36692982032;False;CARAPICUIBA;-23,53525;-46,841445;
58;3621,36692982032;False;JACAREI;-23,30488;-45,969593;
58;3621,36692982032;False;TAUBATE;-23,026556;-45,556609;
58;3621,36692982032;False;MAUA;-23,669335;-46,458262;
58;3621,36692982032;False;TABOAO DA SERRA;-23,623329;-46,78578;
58;3621,36692982032;False;SANTOS;-23,933738;-46,331371;
58;3621,36692982032;False;EMBU DAS ARTES;-23,647313;-46,85086;
58;3621,36692982032;False;PRAIA GRANDE;-24,003022;-46,41205;
58;3621,36692982032;False;MOGI DAS CRUZES;-23,522707;-46,19676;
58;3621,36692982032;False;ITAPEVI;-23,546934;-46,933373;
58;3621,36692982032;False;SANTO ANDRE;-23,65751;-46,530874;
58;3621,36692982032;False;SUZANO;-23,536828;-46,30781;
58;3621,36692982032;False;SAO VICENTE;-23,967373;-46,384491;
58;3621,36692982032;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
58;3621,36692982032;False;BARUERI;-23,508902;-46,874653;
64;3606,41119005256;False;JACAREI;-23,30488;-45,969593;
64;3606,41119005256;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
64;3606,41119005256;False;BARUERI;-23,508902;-46,874653;
64;3606,41119005256;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
64;3606,41119005256;False;CAMPINAS;-22,907343;-47,060156;
64;3606,41119005256;False;OSASCO;-23,533612;-46,78881;
64;3606,41119005256;False;GUARULHOS;-23,468506;-46,531084;
64;3606,41119005256;False;MOGI DAS CRUZES;-23,522707;-46,19676;
64;3606,41119005256;False;EMBU DAS ARTES;-23,647313;-46,85086;
64;3606,41119005256;False;SUZANO;-23,536828;-46,30781;
64;3606,41119005256;False;HORTOLANDIA;-22,858395;-47,221097;
64;3606,41119005256;False;PIRACICABA;-22,723722;-47,646846;
64;3606,41119005256;False;SUMARE;-22,822145;-47,265803;
64;3606,41119005256;False;ITAPEVI;-23,546934;-46,933373;
64;3606,41119005256;False;DIADEMA;-23,689295;-46,623381;
64;3606,41119005256;False;TABOAO DA SERRA;-23,623329;-46,78578;
64;3606,41119005256;False;ARARAQUARA;-21,79036;-48,17444;
64;3606,41119005256;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
64;3606,41119005256;False;FRANCA;-20,536097;-47,402332;
64;3606,41119005256;False;MARILIA;-22,214933;-49,951646;
64;3606,41119005256;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
64;3606,41119005256;False;BAURU;-22,325123;-49,083001;
64;3606,41119005256;False;RIBEIRAO PRETO;-21,184835;-47,805476;
64;3606,41119005256;False;LIMEIRA;-22,562194;-47,40194;
64;3606,41119005256;False;AMERICANA;-22,740884;-47,330363;
64;3606,41119005256;False;INDAIATUBA;-23,081646;-47,212309;
64;3606,41119005256;False;SOROCABA;-23,499323;-47,457853;
64;3606,41119005256;False;SAO CARLOS;-22,015999;-47,889238;
64;3606,41119005256;False;COTIA;-23,603514;-46,931846;
64;3606,41119005256;False;JUNDIAI;-23,187668;-46,885274;
64;3606,41119005256;False;SANTOS;-23,933738;-46,331371;
64;3606,41119005256;False;GUARUJA;-23,995149;-46,249034;
64;3606,41119005256;False;PRAIA GRANDE;-24,003022;-46,41205;
64;3606,41119005256;False;CARAPICUIBA;-23,53525;-46,841445;
64;3606,41119005256;False;SAO PAULO;-23,567387;-46,570383;
64;3606,41119005256;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
64;3606,41119005256;False;SANTO ANDRE;-23,65751;-46,530874;
64;3606,41119005256;False;MAUA;-23,669335;-46,458262;
64;3606,41119005256;False;SAO VICENTE;-23,967373;-46,384491;
64;3606,41119005256;False;TAUBATE;-23,026556;-45,556609;
65;3575,60954731219;False;DIADEMA;-23,689295;-46,623381;
65;3575,60954731219;False;TABOAO DA SERRA;-23,623329;-46,78578;
65;3575,60954731219;False;PRAIA GRANDE;-24,003022;-46,41205;
65;3575,60954731219;False;CAMPINAS;-22,907343;-47,060156;
65;3575,60954731219;False;GUARULHOS;-23,468506;-46,531084;
65;3575,60954731219;False;BARUERI;-23,508902;-46,874653;
65;3575,60954731219;False;JUNDIAI;-23,187668;-46,885274;
65;3575,60954731219;False;SOROCABA;-23,499323;-47,457853;
65;3575,60954731219;False;HORTOLANDIA;-22,858395;-47,221097;
65;3575,60954731219;False;MOGI DAS CRUZES;-23,522707;-46,19676;
65;3575,60954731219;False;TAUBATE;-23,026556;-45,556609;
65;3575,60954731219;False;EMBU DAS ARTES;-23,647313;-46,85086;
65;3575,60954731219;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
65;3575,60954731219;False;OSASCO;-23,533612;-46,78881;
65;3575,60954731219;False;SUMARE;-22,822145;-47,265803;
65;3575,60954731219;False;FRANCA;-20,536097;-47,402332;
65;3575,60954731219;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
65;3575,60954731219;False;MARILIA;-22,214933;-49,951646;
65;3575,60954731219;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
65;3575,60954731219;False;BAURU;-22,325123;-49,083001;
65;3575,60954731219;False;RIBEIRAO PRETO;-21,184835;-47,805476;
65;3575,60954731219;False;LIMEIRA;-22,562194;-47,40194;
65;3575,60954731219;False;AMERICANA;-22,740884;-47,330363;
65;3575,60954731219;False;SAO CARLOS;-22,015999;-47,889238;
65;3575,60954731219;False;ARARAQUARA;-21,79036;-48,17444;
65;3575,60954731219;False;PIRACICABA;-22,723722;-47,646846;
65;3575,60954731219;False;INDAIATUBA;-23,081646;-47,212309;
65;3575,60954731219;False;GUARUJA;-23,995149;-46,249034;
65;3575,60954731219;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
65;3575,60954731219;False;COTIA;-23,603514;-46,931846;
65;3575,60954731219;False;SANTO ANDRE;-23,65751;-46,530874;
65;3575,60954731219;False;MAUA;-23,669335;-46,458262;
65;3575,60954731219;False;CARAPICUIBA;-23,53525;-46,841445;
65;3575,60954731219;False;SUZANO;-23,536828;-46,30781;
65;3575,60954731219;False;SANTOS;-23,933738;-46,331371;
65;3575,60954731219;False;SAO VICENTE;-23,967373;-46,384491;
65;3575,60954731219;False;ITAPEVI;-23,546934;-46,933373;
65;3575,60954731219;False;JACAREI;-23,30488;-45,969593;
65;3575,60954731219;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
65;3575,60954731219;False;SAO PAULO;-23,567387;-46,570383;
68;3550,53057387297;False;DIADEMA;-23,689295;-46,623381;
68;3550,53057387297;False;TABOAO DA SERRA;-23,623329;-46,78578;
68;3550,53057387297;False;PRAIA GRANDE;-24,003022;-46,41205;
68;3550,53057387297;False;CAMPINAS;-22,907343;-47,060156;
68;3550,53057387297;False;GUARULHOS;-23,468506;-46,531084;
68;3550,53057387297;False;OSASCO;-23,533612;-46,78881;
68;3550,53057387297;False;BARUERI;-23,508902;-46,874653;
68;3550,53057387297;False;JUNDIAI;-23,187668;-46,885274;
68;3550,53057387297;False;SOROCABA;-23,499323;-47,457853;
68;3550,53057387297;False;HORTOLANDIA;-22,858395;-47,221097;
68;3550,53057387297;False;MOGI DAS CRUZES;-23,522707;-46,19676;
68;3550,53057387297;False;TAUBATE;-23,026556;-45,556609;
68;3550,53057387297;False;EMBU DAS ARTES;-23,647313;-46,85086;
68;3550,53057387297;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
68;3550,53057387297;False;SUMARE;-22,822145;-47,265803;
68;3550,53057387297;False;FRANCA;-20,536097;-47,402332;
68;3550,53057387297;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
68;3550,53057387297;False;MARILIA;-22,214933;-49,951646;
68;3550,53057387297;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
68;3550,53057387297;False;BAURU;-22,325123;-49,083001;
68;3550,53057387297;False;RIBEIRAO PRETO;-21,184835;-47,805476;
68;3550,53057387297;False;LIMEIRA;-22,562194;-47,40194;
68;3550,53057387297;False;AMERICANA;-22,740884;-47,330363;
68;3550,53057387297;False;SAO CARLOS;-22,015999;-47,889238;
68;3550,53057387297;False;ARARAQUARA;-21,79036;-48,17444;
68;3550,53057387297;False;PIRACICABA;-22,723722;-47,646846;
68;3550,53057387297;False;INDAIATUBA;-23,081646;-47,212309;
68;3550,53057387297;False;GUARUJA;-23,995149;-46,249034;
68;3550,53057387297;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
68;3550,53057387297;False;COTIA;-23,603514;-46,931846;
68;3550,53057387297;False;SANTO ANDRE;-23,65751;-46,530874;
68;3550,53057387297;False;MAUA;-23,669335;-46,458262;
68;3550,53057387297;False;CARAPICUIBA;-23,53525;-46,841445;
68;3550,53057387297;False;SUZANO;-23,536828;-46,30781;
68;3550,53057387297;False;SANTOS;-23,933738;-46,331371;
68;3550,53057387297;False;SAO VICENTE;-23,967373;-46,384491;
68;3550,53057387297;False;ITAPEVI;-23,546934;-46,933373;
68;3550,53057387297;False;JACAREI;-23,30488;-45,969593;
68;3550,53057387297;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
68;3550,53057387297;False;SAO PAULO;-23,567387;-46,570383;
71;3531,39718939098;False;DIADEMA;-23,689295;-46,623381;
71;3531,39718939098;False;CAMPINAS;-22,907343;-47,060156;
71;3531,39718939098;False;INDAIATUBA;-23,081646;-47,212309;
71;3531,39718939098;False;SOROCABA;-23,499323;-47,457853;
71;3531,39718939098;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
71;3531,39718939098;False;GUARULHOS;-23,468506;-46,531084;
71;3531,39718939098;False;JUNDIAI;-23,187668;-46,885274;
71;3531,39718939098;False;COTIA;-23,603514;-46,931846;
71;3531,39718939098;False;GUARUJA;-23,995149;-46,249034;
71;3531,39718939098;False;OSASCO;-23,533612;-46,78881;
71;3531,39718939098;False;SUMARE;-22,822145;-47,265803;
71;3531,39718939098;False;ARARAQUARA;-21,79036;-48,17444;
71;3531,39718939098;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
71;3531,39718939098;False;MARILIA;-22,214933;-49,951646;
71;3531,39718939098;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
71;3531,39718939098;False;BAURU;-22,325123;-49,083001;
71;3531,39718939098;False;RIBEIRAO PRETO;-21,184835;-47,805476;
71;3531,39718939098;False;LIMEIRA;-22,562194;-47,40194;
71;3531,39718939098;False;AMERICANA;-22,740884;-47,330363;
71;3531,39718939098;False;PIRACICABA;-22,723722;-47,646846;
71;3531,39718939098;False;HORTOLANDIA;-22,858395;-47,221097;
71;3531,39718939098;False;SAO CARLOS;-22,015999;-47,889238;
71;3531,39718939098;False;FRANCA;-20,536097;-47,402332;
71;3531,39718939098;False;CARAPICUIBA;-23,53525;-46,841445;
71;3531,39718939098;False;JACAREI;-23,30488;-45,969593;
71;3531,39718939098;False;TAUBATE;-23,026556;-45,556609;
71;3531,39718939098;False;MAUA;-23,669335;-46,458262;
71;3531,39718939098;False;TABOAO DA SERRA;-23,623329;-46,78578;
71;3531,39718939098;False;SANTOS;-23,933738;-46,331371;
71;3531,39718939098;False;EMBU DAS ARTES;-23,647313;-46,85086;
71;3531,39718939098;False;PRAIA GRANDE;-24,003022;-46,41205;
71;3531,39718939098;False;MOGI DAS CRUZES;-23,522707;-46,19676;
71;3531,39718939098;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
71;3531,39718939098;False;SUZANO;-23,536828;-46,30781;
71;3531,39718939098;False;SAO PAULO;-23,567387;-46,570383;
71;3531,39718939098;False;ITAPEVI;-23,546934;-46,933373;
71;3531,39718939098;False;SANTO ANDRE;-23,65751;-46,530874;
71;3531,39718939098;False;SAO VICENTE;-23,967373;-46,384491;
71;3531,39718939098;False;BARUERI;-23,508902;-46,874653;
71;3531,39718939098;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
77;3522,96052144845;False;CAMPINAS;-22,907343;-47,060156;
77;3522,96052144845;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
77;3522,96052144845;False;GUARULHOS;-23,468506;-46,531084;
77;3522,96052144845;False;JUNDIAI;-23,187668;-46,885274;
77;3522,96052144845;False;GUARUJA;-23,995149;-46,249034;
77;3522,96052144845;False;OSASCO;-23,533612;-46,78881;
77;3522,96052144845;False;CARAPICUIBA;-23,53525;-46,841445;
77;3522,96052144845;False;SAO PAULO;-23,567387;-46,570383;
77;3522,96052144845;False;JACAREI;-23,30488;-45,969593;
77;3522,96052144845;False;TAUBATE;-23,026556;-45,556609;
77;3522,96052144845;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
77;3522,96052144845;False;SUMARE;-22,822145;-47,265803;
77;3522,96052144845;False;ARARAQUARA;-21,79036;-48,17444;
77;3522,96052144845;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
77;3522,96052144845;False;MARILIA;-22,214933;-49,951646;
77;3522,96052144845;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
77;3522,96052144845;False;BAURU;-22,325123;-49,083001;
77;3522,96052144845;False;RIBEIRAO PRETO;-21,184835;-47,805476;
77;3522,96052144845;False;LIMEIRA;-22,562194;-47,40194;
77;3522,96052144845;False;BARUERI;-23,508902;-46,874653;
77;3522,96052144845;False;SOROCABA;-23,499323;-47,457853;
77;3522,96052144845;False;HORTOLANDIA;-22,858395;-47,221097;
77;3522,96052144845;False;PRAIA GRANDE;-24,003022;-46,41205;
77;3522,96052144845;False;TABOAO DA SERRA;-23,623329;-46,78578;
77;3522,96052144845;False;COTIA;-23,603514;-46,931846;
77;3522,96052144845;False;ITAPEVI;-23,546934;-46,933373;
77;3522,96052144845;False;AMERICANA;-22,740884;-47,330363;
77;3522,96052144845;False;FRANCA;-20,536097;-47,402332;
77;3522,96052144845;False;SAO CARLOS;-22,015999;-47,889238;
77;3522,96052144845;False;PIRACICABA;-22,723722;-47,646846;
77;3522,96052144845;False;INDAIATUBA;-23,081646;-47,212309;
77;3522,96052144845;False;MAUA;-23,669335;-46,458262;
77;3522,96052144845;False;DIADEMA;-23,689295;-46,623381;
77;3522,96052144845;False;EMBU DAS ARTES;-23,647313;-46,85086;
77;3522,96052144845;False;MOGI DAS CRUZES;-23,522707;-46,19676;
77;3522,96052144845;False;SANTO ANDRE;-23,65751;-46,530874;
77;3522,96052144845;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
77;3522,96052144845;False;SUZANO;-23,536828;-46,30781;
77;3522,96052144845;False;SAO VICENTE;-23,967373;-46,384491;
77;3522,96052144845;False;SANTOS;-23,933738;-46,331371;
82;3451,45176025624;False;BARUERI;-23,508902;-46,874653;
82;3451,45176025624;False;CARAPICUIBA;-23,53525;-46,841445;
82;3451,45176025624;False;GUARULHOS;-23,468506;-46,531084;
82;3451,45176025624;False;JUNDIAI;-23,187668;-46,885274;
82;3451,45176025624;False;GUARUJA;-23,995149;-46,249034;
82;3451,45176025624;False;SANTO ANDRE;-23,65751;-46,530874;
82;3451,45176025624;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
82;3451,45176025624;False;SAO PAULO;-23,567387;-46,570383;
82;3451,45176025624;False;JACAREI;-23,30488;-45,969593;
82;3451,45176025624;False;TAUBATE;-23,026556;-45,556609;
82;3451,45176025624;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
82;3451,45176025624;False;SUMARE;-22,822145;-47,265803;
82;3451,45176025624;False;ARARAQUARA;-21,79036;-48,17444;
82;3451,45176025624;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
82;3451,45176025624;False;MARILIA;-22,214933;-49,951646;
82;3451,45176025624;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
82;3451,45176025624;False;BAURU;-22,325123;-49,083001;
82;3451,45176025624;False;RIBEIRAO PRETO;-21,184835;-47,805476;
82;3451,45176025624;False;LIMEIRA;-22,562194;-47,40194;
82;3451,45176025624;False;SOROCABA;-23,499323;-47,457853;
82;3451,45176025624;False;HORTOLANDIA;-22,858395;-47,221097;
82;3451,45176025624;False;PRAIA GRANDE;-24,003022;-46,41205;
82;3451,45176025624;False;TABOAO DA SERRA;-23,623329;-46,78578;
82;3451,45176025624;False;COTIA;-23,603514;-46,931846;
82;3451,45176025624;False;ITAPEVI;-23,546934;-46,933373;
82;3451,45176025624;False;AMERICANA;-22,740884;-47,330363;
82;3451,45176025624;False;FRANCA;-20,536097;-47,402332;
82;3451,45176025624;False;SAO CARLOS;-22,015999;-47,889238;
82;3451,45176025624;False;PIRACICABA;-22,723722;-47,646846;
82;3451,45176025624;False;INDAIATUBA;-23,081646;-47,212309;
82;3451,45176025624;False;MAUA;-23,669335;-46,458262;
82;3451,45176025624;False;DIADEMA;-23,689295;-46,623381;
82;3451,45176025624;False;EMBU DAS ARTES;-23,647313;-46,85086;
82;3451,45176025624;False;MOGI DAS CRUZES;-23,522707;-46,19676;
82;3451,45176025624;False;OSASCO;-23,533612;-46,78881;
82;3451,45176025624;False;CAMPINAS;-22,907343;-47,060156;
82;3451,45176025624;False;SUZANO;-23,536828;-46,30781;
82;3451,45176025624;False;SAO VICENTE;-23,967373;-46,384491;
82;3451,45176025624;False;SANTOS;-23,933738;-46,331371;
82;3451,45176025624;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
83;3300,71585081739;False;CAMPINAS;-22,907343;-47,060156;
83;3300,71585081739;False;SOROCABA;-23,499323;-47,457853;
83;3300,71585081739;False;INDAIATUBA;-23,081646;-47,212309;
83;3300,71585081739;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
83;3300,71585081739;False;GUARULHOS;-23,468506;-46,531084;
83;3300,71585081739;False;JUNDIAI;-23,187668;-46,885274;
83;3300,71585081739;False;COTIA;-23,603514;-46,931846;
83;3300,71585081739;False;GUARUJA;-23,995149;-46,249034;
83;3300,71585081739;False;SAO PAULO;-23,567387;-46,570383;
83;3300,71585081739;False;CARAPICUIBA;-23,53525;-46,841445;
83;3300,71585081739;False;SUMARE;-22,822145;-47,265803;
83;3300,71585081739;False;ARARAQUARA;-21,79036;-48,17444;
83;3300,71585081739;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
83;3300,71585081739;False;MARILIA;-22,214933;-49,951646;
83;3300,71585081739;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
83;3300,71585081739;False;BAURU;-22,325123;-49,083001;
83;3300,71585081739;False;SAO CARLOS;-22,015999;-47,889238;
83;3300,71585081739;False;LIMEIRA;-22,562194;-47,40194;
83;3300,71585081739;False;AMERICANA;-22,740884;-47,330363;
83;3300,71585081739;False;PIRACICABA;-22,723722;-47,646846;
83;3300,71585081739;False;HORTOLANDIA;-22,858395;-47,221097;
83;3300,71585081739;False;RIBEIRAO PRETO;-21,184835;-47,805476;
83;3300,71585081739;False;FRANCA;-20,536097;-47,402332;
83;3300,71585081739;False;OSASCO;-23,533612;-46,78881;
83;3300,71585081739;False;JACAREI;-23,30488;-45,969593;
83;3300,71585081739;False;TAUBATE;-23,026556;-45,556609;
83;3300,71585081739;False;MAUA;-23,669335;-46,458262;
83;3300,71585081739;False;DIADEMA;-23,689295;-46,623381;
83;3300,71585081739;False;TABOAO DA SERRA;-23,623329;-46,78578;
83;3300,71585081739;False;SANTOS;-23,933738;-46,331371;
83;3300,71585081739;False;PRAIA GRANDE;-24,003022;-46,41205;
83;3300,71585081739;False;MOGI DAS CRUZES;-23,522707;-46,19676;
83;3300,71585081739;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
83;3300,71585081739;False;SANTO ANDRE;-23,65751;-46,530874;
83;3300,71585081739;False;SUZANO;-23,536828;-46,30781;
83;3300,71585081739;False;SAO VICENTE;-23,967373;-46,384491;
83;3300,71585081739;False;EMBU DAS ARTES;-23,647313;-46,85086;
83;3300,71585081739;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
83;3300,71585081739;False;BARUERI;-23,508902;-46,874653;
83;3300,71585081739;False;ITAPEVI;-23,546934;-46,933373;
99;3260,45966922586;False;GUARULHOS;-23,468506;-46,531084;
99;3260,45966922586;False;JUNDIAI;-23,187668;-46,885274;
99;3260,45966922586;False;MOGI DAS CRUZES;-23,522707;-46,19676;
99;3260,45966922586;False;GUARUJA;-23,995149;-46,249034;
99;3260,45966922586;False;SANTO ANDRE;-23,65751;-46,530874;
99;3260,45966922586;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
99;3260,45966922586;False;SAO PAULO;-23,567387;-46,570383;
99;3260,45966922586;False;JACAREI;-23,30488;-45,969593;
99;3260,45966922586;False;TAUBATE;-23,026556;-45,556609;
99;3260,45966922586;False;SUZANO;-23,536828;-46,30781;
99;3260,45966922586;False;HORTOLANDIA;-22,858395;-47,221097;
99;3260,45966922586;False;ARARAQUARA;-21,79036;-48,17444;
99;3260,45966922586;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
99;3260,45966922586;False;MARILIA;-22,214933;-49,951646;
99;3260,45966922586;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
99;3260,45966922586;False;BAURU;-22,325123;-49,083001;
99;3260,45966922586;False;RIBEIRAO PRETO;-21,184835;-47,805476;
99;3260,45966922586;False;LIMEIRA;-22,562194;-47,40194;
99;3260,45966922586;False;SOROCABA;-23,499323;-47,457853;
